8303b6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=171&fieldName=status&menuIndex=7&newValue=false&submenuIndex=-1,1627288027,,200
1db679,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=169&fieldName=status&menuIndex=7&newValue=false&submenuIndex=-1,1627288028,,200
1ea27e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=165&fieldName=status&menuIndex=7&newValue=false&submenuIndex=-1,1627288029,,200
a1b424,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=163&fieldName=status&menuIndex=7&newValue=false&submenuIndex=-1,1627288029,,200
eab230,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627288031,,200
308bef,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627288270,,200
dfacee,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627288284,,200
036d58,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627288328,,200
79d638,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627288381,,200
feef37,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&menuIndex=4&submenuIndex=-1,1627288436,,200
b4c28f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBienCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1627288440,,200
625d58,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBienCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1627288554,,302
91985c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&menuIndex=4&submenuIndex=-1,1627288554,,200
6c96c8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&entityId=22&fieldName=status&menuIndex=4&newValue=true&submenuIndex=-1,1627288567,,200
95917d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&entityId=23&fieldName=status&menuIndex=4&newValue=true&submenuIndex=-1,1627288568,,200
77ec0b,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627288570,,200
47c80c,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627288735,c69692,500
c69692,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627288735,,500
f0c144,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627288756,e36dc2,500
e36dc2,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627288756,,500
d586a5,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627288762,27fc93,500
27fc93,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627288762,,500
5797cc,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627288846,,200
67c136,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&menuIndex=4&submenuIndex=-1,1627288864,,200
2db6ba,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&entityId=24&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBienCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1627288868,,200
51299e,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627288892,,200
05d84f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&menuIndex=4&submenuIndex=-1,1627289130,,200
6179bc,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&entityId=24&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBienCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1627289135,,200
c6d468,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CProjetCrudController&entityId=2&referrer=%2Fadmin%3FcrudAction%3Ddetail%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBienCrudController%26entityId%3D24%26menuIndex%3D4%26submenuIndex%3D-1,1627289148,,200
29f55b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&menuIndex=4&submenuIndex=-1,1627289163,,200
bb5e03,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&entityId=23&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBienCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1627289168,,200
7aee39,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&entityId=23&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBienCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1627289206,,302
7716ea,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&menuIndex=4&submenuIndex=-1,1627289206,,200
ce6870,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&entityId=23&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBienCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1627289218,,200
f07539,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Ddetail%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBienCrudController%26entityId%3D23%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1627289222,,200
572ff4,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627289224,,200
a2c119,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627289529,d93cab,500
d93cab,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627289529,,500
f34270,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627289551,,200
409a58,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627289660,,200
25b198,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627289669,,200
bd6b2b,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627290649,,200
68e166,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&menuIndex=4&submenuIndex=-1,1627290808,,200
fd9e61,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAchatCrudController&menuIndex=2&submenuIndex=-1,1627290810,,200
658a66,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTypeDeBienCrudController&menuIndex=5&submenuIndex=-1,1627290820,,200
850a18,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTypeDeBienCrudController&menuIndex=5&submenuIndex=-1,1627290983,,200
9ac933,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&menuIndex=4&submenuIndex=-1,1627290988,,200
b007c7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&menuIndex=4&submenuIndex=-1,1627291018,,200
cd798c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTypeDeBienCrudController&menuIndex=5&submenuIndex=-1,1627291033,,200
721f04,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTypeDeBienCrudController&menuIndex=5&submenuIndex=-1,1627291271,,200
e5fd77,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&menuIndex=4&submenuIndex=-1,1627294588,,302
31f240,127.0.0.1,GET,https://127.0.0.1:8000/login,1627294588,,200
3a3466,127.0.0.1,POST,https://127.0.0.1:8000/login,1627294590,,302
8501fe,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&menuIndex=4&submenuIndex=-1,1627294591,,200
13e672,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=renderFilters&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&menuIndex=4&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBienCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1627294678,,200
d66b20,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&menuIndex=4&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBienCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1627294680,,200
4cc10f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTypeDeBienCrudController&menuIndex=5&submenuIndex=-1,1627294683,,200
408ed5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CTypeDeBienCrudController&entityId=2&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTypeDeBienCrudController%26menuIndex%3D5%26submenuIndex%3D-1&submenuIndex=-1,1627294741,,200
c35358,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CTypeDeBienCrudController&entityId=2&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTypeDeBienCrudController%26menuIndex%3D5%26submenuIndex%3D-1&submenuIndex=-1,1627295513,,200
7c9ab9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CTypeDeBienCrudController&entityId=3&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTypeDeBienCrudController%26menuIndex%3D5%26submenuIndex%3D-1&submenuIndex=-1,1627295518,,200
18d457,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627295528,,200
