af6bec,127.0.0.1,GET,https://127.0.0.1:8000/logout,1624277423,,302
118bf3,127.0.0.1,GET,https://127.0.0.1:8000/login,1624277423,,200
9b54a1,127.0.0.1,POST,https://127.0.0.1:8000/login,1624277435,,302
0d6368,127.0.0.1,GET,https://127.0.0.1:8000/admin,1624277435,,200
0f2407,127.0.0.1,GET,https://127.0.0.1:8000/admin,1624277488,,200
98a345,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=24&submenuIndex=-1,1624277494,,200
403ec0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=24&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D24%26submenuIndex%3D-1&submenuIndex=-1,1624277520,44c42e,403
44c42e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=24&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D24%26submenuIndex%3D-1&submenuIndex=-1,1624277520,,403
052aad,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjetCrudController&menuIndex=15&submenuIndex=-1,1624277852,,200
a10848,127.0.0.1,GET,https://127.0.0.1:8000/admin,1624353470,,302
140434,127.0.0.1,GET,https://127.0.0.1:8000/login,1624353470,,200
916f97,127.0.0.1,POST,https://127.0.0.1:8000/login,1624353480,,302
df4cda,127.0.0.1,GET,https://127.0.0.1:8000/admin,1624353483,,200
74e13b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&menuIndex=12&submenuIndex=-1,1624353489,,200
11c183,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&entityId=31&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CDetailsCandidatureCrudController%26menuIndex%3D12%26submenuIndex%3D-1&submenuIndex=-1,1624353495,,200
390ad5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&entityId=32&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CDetailsCandidatureCrudController%26menuIndex%3D12%26submenuIndex%3D-1&submenuIndex=-1,1624353508,,200
28ad12,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&entityId=32&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CDetailsCandidatureCrudController%26menuIndex%3D12%26submenuIndex%3D-1&submenuIndex=-1,1624355268,,200
3fbc22,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&menuIndex=12&submenuIndex=-1,1624355281,,200
31ee18,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&entityId=32&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CDetailsCandidatureCrudController%26menuIndex%3D12%26submenuIndex%3D-1&submenuIndex=-1,1624355284,,200
63e905,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&entityId=32&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CDetailsCandidatureCrudController%26menuIndex%3D12%26submenuIndex%3D-1&submenuIndex=-1,1624355801,,200
bca362,127.0.0.1,GET,https://127.0.0.1:8000/admin,1624530746,,302
e92fea,127.0.0.1,GET,https://127.0.0.1:8000/login,1624530762,,200
511c64,127.0.0.1,GET,https://127.0.0.1:8000/login,1624530788,96e432,500
96e432,127.0.0.1,POST,https://127.0.0.1:8000/login,1624530788,,500
8eb981,127.0.0.1,GET,https://127.0.0.1:8000/login,1624530840,,200
46963b,127.0.0.1,POST,https://127.0.0.1:8000/login,1624530843,,302
1a4b40,127.0.0.1,GET,https://127.0.0.1:8000/admin,1624530845,,200
6e0b81,127.0.0.1,GET,https://127.0.0.1:8000/admin,1624531370,,200
1b88ed,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAchatCrudController&menuIndex=2&submenuIndex=-1,1624531373,,200
c1ca17,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&menuIndex=5&submenuIndex=-1,1624531376,,200
c894d5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&entityId=22&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBienCrudController%26menuIndex%3D5%26submenuIndex%3D-1&submenuIndex=-1,1624531389,,200
5820da,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=24&submenuIndex=-1,1624531406,,200
a60288,127.0.0.1,GET,https://127.0.0.1:8000/admin,1624611859,,302
b5fc9e,127.0.0.1,GET,https://127.0.0.1:8000/login,1624611861,,200
2ce81a,127.0.0.1,GET,https://127.0.0.1:8000/form/candidat,1624611876,,200
4756cb,127.0.0.1,GET,https://127.0.0.1:8000/form/candidat,1624613778,526b01,500
526b01,127.0.0.1,GET,https://127.0.0.1:8000/form/candidat,1624613778,,500
91ff14,127.0.0.1,GET,https://127.0.0.1:8000/form/candidat,1624613923,,200
d6e661,127.0.0.1,GET,https://127.0.0.1:8000/form/candidat,1624619231,d6325a,500
d6325a,127.0.0.1,GET,https://127.0.0.1:8000/form/candidat,1624619231,,500
ea463e,127.0.0.1,GET,https://127.0.0.1:8000/form/candidat,1624620451,,200
deada8,127.0.0.1,GET,https://127.0.0.1:8000/,1624869234,9d14f0,500
9d14f0,127.0.0.1,GET,https://127.0.0.1:8000/,1624869234,,500
7f188e,127.0.0.1,GET,https://127.0.0.1:8000/,1624869347,afc11e,500
afc11e,127.0.0.1,GET,https://127.0.0.1:8000/,1624869347,,500
1dc54f,127.0.0.1,GET,https://127.0.0.1:8000/,1624869391,,200
33649f,127.0.0.1,GET,https://127.0.0.1:8000/form/client,1624869402,,200
e0a620,127.0.0.1,GET,https://127.0.0.1:8000/biens,1624870332,,200
9e29c3,127.0.0.1,GET,https://127.0.0.1:8000/biens?chambre=3&maxPrice=&minSuperficie=152&type=F4&ville=Dakar,1624870555,,200
60b2a6,127.0.0.1,GET,https://127.0.0.1:8000/biens?chambre=3&maxPrice=12500000&minSuperficie=152&type=F4&ville=Dakar,1624870576,,200
50b231,127.0.0.1,GET,https://127.0.0.1:8000/biens,1624870580,,200
0b0807,127.0.0.1,GET,https://127.0.0.1:8000/biens?chambre=&maxPrice=12500000&minSuperficie=&type=&ville=,1624870592,,200
6623b2,127.0.0.1,GET,https://127.0.0.1:8000/biens?chambre=&maxPrice=12500000&minSuperficie=&type=&ville=Dakar,1624870601,,200
a2588f,127.0.0.1,GET,https://127.0.0.1:8000/form/client,1624870676,,200
d3b172,127.0.0.1,GET,https://127.0.0.1:8000/form/candidat,1624870682,,200
1acb19,127.0.0.1,GET,https://127.0.0.1:8000/admin,1624874040,,302
efe8e1,127.0.0.1,GET,https://127.0.0.1:8000/login,1624874040,,200
eadd64,127.0.0.1,GET,https://127.0.0.1:8000/form/candidat,1624874050,,200
14ba72,127.0.0.1,GET,https://127.0.0.1:8000/login,1624875879,,200
f4bffd,127.0.0.1,POST,https://127.0.0.1:8000/login,1624875888,,302
10b245,127.0.0.1,GET,https://127.0.0.1:8000/admin,1624875893,,200
40ff15,127.0.0.1,GET,https://127.0.0.1:8000/admin,1624876284,,200
67cc66,127.0.0.1,GET,https://127.0.0.1:8000/admin,1624876293,,200
bb2037,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CBienCrudController&menuIndex=6&submenuIndex=-1,1624876313,,200
47a675,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=11&submenuIndex=-1,1624876320,,200
41944a,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=11&submenuIndex=-1,1624876380,,302
b4fd45,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=11&submenuIndex=-1,1624876383,,200
e4ea2f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&menuIndex=12&submenuIndex=-1,1624876407,,200
35b89d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CDetailsCandidatureCrudController%26menuIndex%3D12%26submenuIndex%3D-1&submenuIndex=-1,1624876419,,200
26a857,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CDetailsCandidatureCrudController%26menuIndex%3D12%26submenuIndex%3D-1&submenuIndex=-1,1624876501,,302
e9df96,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&menuIndex=12&submenuIndex=-1,1624876502,,200
d02124,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&entityId=33&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CDetailsCandidatureCrudController%26menuIndex%3D12%26submenuIndex%3D-1&submenuIndex=-1,1624876507,,200
4b04c6,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&entityId=33&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CDetailsCandidatureCrudController%26menuIndex%3D12%26submenuIndex%3D-1&submenuIndex=-1,1624876515,,302
b9decf,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&menuIndex=12&submenuIndex=-1,1624876515,,200
d6644c,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624876543,,200
1138fd,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624876638,,200
c95f09,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&menuIndex=12&submenuIndex=-1,1624876649,,200
fd6296,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&entityId=31&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CDetailsCandidatureCrudController%26menuIndex%3D12%26submenuIndex%3D-1&submenuIndex=-1,1624876653,,200
84224f,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&entityId=31&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CDetailsCandidatureCrudController%26menuIndex%3D12%26submenuIndex%3D-1&submenuIndex=-1,1624876675,,302
5ff17e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&menuIndex=12&submenuIndex=-1,1624876676,,200
09f1ad,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624876681,,200
a62374,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624876734,,200
d70582,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624876792,,200
de208c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=10&submenuIndex=-1,1624876924,,200
8ebbeb,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624877039,23d84e,500
23d84e,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624877039,,500
597d23,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624877068,,200
9f5147,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624877462,,200
04d62d,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624877627,,200
31d990,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624877682,,200
69113b,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624877707,,200
32ee86,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624877715,,200
cfba27,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624877749,,200
48fae3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&menuIndex=12&submenuIndex=-1,1624877786,,200
011155,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&entityId=33&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CDetailsCandidatureCrudController%26menuIndex%3D12%26submenuIndex%3D-1&submenuIndex=-1,1624877795,,200
8005e8,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&entityId=33&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CDetailsCandidatureCrudController%26menuIndex%3D12%26submenuIndex%3D-1&submenuIndex=-1,1624877821,,302
ff7dd4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&menuIndex=12&submenuIndex=-1,1624877822,,200
b78724,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&entityId=31&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CDetailsCandidatureCrudController%26menuIndex%3D12%26submenuIndex%3D-1&submenuIndex=-1,1624877826,,200
cc2d37,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624877921,,200
d79cf7,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624877960,,200
59367f,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624877995,,200
344168,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624878063,,200
9c0a5a,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624878141,,200
e903dc,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624878223,,200
7ffea4,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624878238,,200
33f290,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624878270,,200
54e1e2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=10&submenuIndex=-1,1624881237,,302
e1ddac,127.0.0.1,GET,https://127.0.0.1:8000/login,1624881237,,200
12a1be,127.0.0.1,POST,https://127.0.0.1:8000/login,1624881240,,302
afb279,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=10&submenuIndex=-1,1624881240,,200
ef3369,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&menuIndex=12&submenuIndex=-1,1624881243,,200
ac1d9b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&entityId=31&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CDetailsCandidatureCrudController%26menuIndex%3D12%26submenuIndex%3D-1&submenuIndex=-1,1624881246,,200
e5a803,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&entityId=31&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CDetailsCandidatureCrudController%26menuIndex%3D12%26submenuIndex%3D-1&submenuIndex=-1,1624881265,,302
5be8c6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&menuIndex=12&submenuIndex=-1,1624881265,,200
6b0bd8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&entityId=31&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CDetailsCandidatureCrudController%26menuIndex%3D12%26submenuIndex%3D-1&submenuIndex=-1,1624881284,,200
b11569,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&entityId=31&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CDetailsCandidatureCrudController%26menuIndex%3D12%26submenuIndex%3D-1&submenuIndex=-1,1624881292,,302
062010,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&menuIndex=12&submenuIndex=-1,1624881292,,200
90c69a,127.0.0.1,GET,https://127.0.0.1:8000/form/client,1624882104,,200
8d0ea9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&menuIndex=12&submenuIndex=-1,1624883911,,200
c4673a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=export&crudControllerFqcn=App%5CController%5CAdmin%5CDetailsCandidatureCrudController&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CDetailsCandidatureCrudController%26menuIndex%3D12%26submenuIndex%3D-1&submenuIndex=-1,1624883914,,200
